RAM 2085/3964MB (lfb 96x4MB) SWAP 447/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,16%@204,5%@204,5%@204] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@33C PMIC@50C GPU@30C AO@41C thermal@31.25C POM_5V_IN 8493/8493 POM_5V_GPU 5056/5056 POM_5V_CPU 161/161
RAM 2085/3964MB (lfb 96x4MB) SWAP 447/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,31%@102,11%@204,0%@204] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34.5C PMIC@50C GPU@30C AO@42.5C thermal@32C POM_5V_IN 8862/8677 POM_5V_GPU 5555/5305 POM_5V_CPU 158/159
RAM 2085/3964MB (lfb 96x4MB) SWAP 447/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [11%@102,19%@102,16%@102,3%@102] EMC_FREQ 42%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34.5C PMIC@50C GPU@30C AO@43C thermal@31.25C POM_5V_IN 8692/8682 POM_5V_GPU 5453/5354 POM_5V_CPU 159/159
RAM 2085/3964MB (lfb 96x4MB) SWAP 447/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,3%@204,1%@204,2%@204] EMC_FREQ 46%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30C AO@42.5C thermal@32.25C POM_5V_IN 7970/8504 POM_5V_GPU 5224/5322 POM_5V_CPU 120/149
RAM 2085/3964MB (lfb 96x4MB) SWAP 447/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,1%@102,2%@102,3%@204] EMC_FREQ 49%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30C AO@42C thermal@32.25C POM_5V_IN 7292/8261 POM_5V_GPU 4732/5204 POM_5V_CPU 121/143
RAM 2085/3964MB (lfb 96x4MB) SWAP 447/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,3%@102,2%@204,2%@204] EMC_FREQ 52%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34.5C PMIC@50C GPU@30.5C AO@41C thermal@32.5C POM_5V_IN 7834/8190 POM_5V_GPU 4853/5145 POM_5V_CPU 121/140
RAM 2085/3964MB (lfb 96x4MB) SWAP 447/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,4%@102,4%@102,0%@102] EMC_FREQ 53%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@35C PMIC@50C GPU@30.5C AO@43C thermal@32C POM_5V_IN 8400/8220 POM_5V_GPU 5560/5204 POM_5V_CPU 120/137
RAM 2085/3964MB (lfb 96x4MB) SWAP 447/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,3%@204,2%@204,1%@204] EMC_FREQ 54%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34.5C PMIC@50C GPU@30C AO@42.5C thermal@32.25C POM_5V_IN 8226/8221 POM_5V_GPU 5480/5239 POM_5V_CPU 120/135
RAM 2085/3964MB (lfb 96x4MB) SWAP 447/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,3%@102,1%@102,1%@102] EMC_FREQ 54%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@30.5C AO@43C thermal@32.25C POM_5V_IN 7958/8191 POM_5V_GPU 5256/5241 POM_5V_CPU 120/133
RAM 2085/3964MB (lfb 96x4MB) SWAP 447/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,3%@102,2%@102,2%@102] EMC_FREQ 55%@1600 GR3D_FREQ 68%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30.5C AO@42C thermal@32.75C POM_5V_IN 7413/8114 POM_5V_GPU 4846/5201 POM_5V_CPU 121/132
RAM 2085/3964MB (lfb 96x4MB) SWAP 447/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,4%@102,1%@102,2%@102] EMC_FREQ 55%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33C PMIC@50C GPU@30.5C AO@40.5C thermal@31.75C POM_5V_IN 7506/8058 POM_5V_GPU 4511/5138 POM_5V_CPU 122/131
RAM 2085/3964MB (lfb 96x4MB) SWAP 447/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,3%@102,2%@102,0%@102] EMC_FREQ 55%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34.5C PMIC@50C GPU@30.5C AO@43C thermal@32.5C POM_5V_IN 8400/8087 POM_5V_GPU 5560/5173 POM_5V_CPU 120/130
RAM 2085/3964MB (lfb 96x4MB) SWAP 447/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,6%@102,0%@102,3%@102] EMC_FREQ 55%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@35C PMIC@50C GPU@30.5C AO@43C thermal@32.5C POM_5V_IN 8253/8099 POM_5V_GPU 5480/5197 POM_5V_CPU 120/129
RAM 2085/3964MB (lfb 96x4MB) SWAP 447/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,4%@102,1%@102,1%@102] EMC_FREQ 55%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@35C PMIC@50C GPU@30.5C AO@43.5C thermal@33C POM_5V_IN 8038/8095 POM_5V_GPU 5296/5204 POM_5V_CPU 120/128
RAM 2085/3964MB (lfb 96x4MB) SWAP 447/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,4%@204,0%@204,4%@204] EMC_FREQ 55%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@35C PMIC@50C GPU@31C AO@43C thermal@32.25C POM_5V_IN 7592/8061 POM_5V_GPU 4999/5190 POM_5V_CPU 120/128
RAM 2085/3964MB (lfb 96x4MB) SWAP 447/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,2%@204,1%@204,1%@204] EMC_FREQ 56%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@33.5C PMIC@50C GPU@30.5C AO@41C thermal@32.5C POM_5V_IN 6889/7988 POM_5V_GPU 4273/5133 POM_5V_CPU 122/127
RAM 2085/3964MB (lfb 96x4MB) SWAP 447/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,3%@102,0%@102,5%@102] EMC_FREQ 56%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@35C PMIC@50C GPU@31C AO@43.5C thermal@33C POM_5V_IN 8400/8012 POM_5V_GPU 5551/5157 POM_5V_CPU 120/127
RAM 2085/3964MB (lfb 96x4MB) SWAP 447/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,1%@102,0%@102,5%@102] EMC_FREQ 56%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@35C PMIC@50C GPU@31C AO@44C thermal@32.75C POM_5V_IN 8253/8026 POM_5V_GPU 5480/5175 POM_5V_CPU 120/126
RAM 2085/3964MB (lfb 96x4MB) SWAP 447/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,2%@102,2%@102,3%@102] EMC_FREQ 56%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@35C PMIC@50C GPU@31C AO@43C thermal@31.5C POM_5V_IN 8038/8026 POM_5V_GPU 5256/5180 POM_5V_CPU 120/126
RAM 2085/3964MB (lfb 96x4MB) SWAP 447/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,1%@204,0%@204,6%@204] EMC_FREQ 55%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@35C PMIC@50C GPU@31C AO@42.5C thermal@31.5C POM_5V_IN 7523/8001 POM_5V_GPU 4919/5167 POM_5V_CPU 120/126
RAM 2085/3964MB (lfb 96x4MB) SWAP 447/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,1%@102,3%@204,5%@204] EMC_FREQ 56%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@33.5C PMIC@50C GPU@30.5C AO@41.5C thermal@33C POM_5V_IN 7163/7961 POM_5V_GPU 4273/5124 POM_5V_CPU 122/126
RAM 2085/3964MB (lfb 96x4MB) SWAP 447/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,3%@204,0%@204,3%@204] EMC_FREQ 56%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35.5C PMIC@50C GPU@31C AO@44C thermal@33C POM_5V_IN 8400/7981 POM_5V_GPU 5551/5143 POM_5V_CPU 120/125
RAM 2085/3964MB (lfb 96x4MB) SWAP 447/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,1%@204,0%@204,4%@204] EMC_FREQ 56%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@36C PMIC@50C GPU@31C AO@44C thermal@32C POM_5V_IN 8333/7996 POM_5V_GPU 5520/5160 POM_5V_CPU 120/125
RAM 2085/3964MB (lfb 96x4MB) SWAP 447/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [0%@102,0%@204,0%@204,6%@204] EMC_FREQ 56%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@35.5C PMIC@50C GPU@31C AO@44C thermal@32.75C POM_5V_IN 8038/7998 POM_5V_GPU 5296/5165 POM_5V_CPU 120/125
