RAM 1673/3964MB (lfb 116x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [5%@518,3%@518,17%@518,4%@518] EMC_FREQ 13%@1600 GR3D_FREQ 94%@921 APE 25 PLL@24C CPU@28.5C PMIC@50C GPU@26C AO@35C thermal@27.25C POM_5V_IN 5365/5365 POM_5V_GPU 2707/2707 POM_5V_CPU 246/246
RAM 1673/3964MB (lfb 116x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,3%@204,30%@204,0%@204] EMC_FREQ 20%@1600 GR3D_FREQ 97%@921 APE 25 PLL@24C CPU@28.5C PMIC@50C GPU@26.5C AO@35.5C thermal@27.25C POM_5V_IN 4987/5176 POM_5V_GPU 2551/2629 POM_5V_CPU 246/246
RAM 1673/3964MB (lfb 116x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,3%@204,30%@204,3%@204] EMC_FREQ 24%@1600 GR3D_FREQ 82%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@26C AO@35.5C thermal@27.75C POM_5V_IN 5177/5176 POM_5V_GPU 2670/2642 POM_5V_CPU 205/232
RAM 1673/3964MB (lfb 116x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [32%@307,13%@307,1%@307,5%@307] EMC_FREQ 27%@1600 GR3D_FREQ 83%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@25.5C AO@35.5C thermal@27.25C POM_5V_IN 5094/5155 POM_5V_GPU 2707/2658 POM_5V_CPU 205/225
RAM 1673/3964MB (lfb 116x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [35%@204,3%@204,3%@204,4%@204] EMC_FREQ 29%@1600 GR3D_FREQ 83%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@26.5C AO@35.5C thermal@27.25C POM_5V_IN 5218/5168 POM_5V_GPU 2629/2652 POM_5V_CPU 205/221
RAM 1673/3964MB (lfb 116x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [36%@204,4%@204,1%@204,4%@204] EMC_FREQ 30%@1600 GR3D_FREQ 82%@921 APE 25 PLL@23.5C CPU@28.5C PMIC@50C GPU@26C AO@35.5C thermal@27.5C POM_5V_IN 5144/5164 POM_5V_GPU 2588/2642 POM_5V_CPU 246/225
RAM 1673/3964MB (lfb 116x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [33%@307,2%@307,2%@307,1%@307] EMC_FREQ 31%@1600 GR3D_FREQ 82%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@26.5C AO@35.5C thermal@27.5C POM_5V_IN 5144/5161 POM_5V_GPU 2670/2646 POM_5V_CPU 246/228
RAM 1673/3964MB (lfb 116x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [36%@204,3%@204,4%@204,1%@204] EMC_FREQ 32%@1600 GR3D_FREQ 83%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@26.5C AO@35.5C thermal@27.75C POM_5V_IN 5177/5163 POM_5V_GPU 2670/2649 POM_5V_CPU 246/230
RAM 1673/3964MB (lfb 116x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [33%@204,3%@204,6%@204,0%@204] EMC_FREQ 32%@1600 GR3D_FREQ 82%@921 APE 25 PLL@23.5C CPU@28.5C PMIC@50C GPU@26.5C AO@36C thermal@27.5C POM_5V_IN 5185/5165 POM_5V_GPU 2670/2651 POM_5V_CPU 246/232
RAM 1673/3964MB (lfb 116x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [33%@307,3%@307,3%@403,7%@403] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@26.5C AO@36C thermal@27.5C POM_5V_IN 5061/5155 POM_5V_GPU 2670/2653 POM_5V_CPU 246/233
RAM 1673/3964MB (lfb 116x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [34%@204,3%@204,2%@204,4%@204] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@26.5C AO@36.5C thermal@28C POM_5V_IN 5020/5142 POM_5V_GPU 2670/2654 POM_5V_CPU 205/231
RAM 1673/3964MB (lfb 116x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [35%@307,4%@307,4%@307,1%@307] EMC_FREQ 33%@1600 GR3D_FREQ 86%@921 APE 25 PLL@23.5C CPU@29C PMIC@50C GPU@26.5C AO@36C thermal@27.5C POM_5V_IN 5020/5132 POM_5V_GPU 2633/2652 POM_5V_CPU 205/228
RAM 1673/3964MB (lfb 116x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [32%@204,5%@204,0%@204,6%@204] EMC_FREQ 33%@1600 GR3D_FREQ 83%@921 APE 25 PLL@24C CPU@29.5C PMIC@50C GPU@26.5C AO@35.5C thermal@27.75C POM_5V_IN 5102/5130 POM_5V_GPU 2592/2648 POM_5V_CPU 205/227
RAM 1673/3964MB (lfb 116x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [32%@204,3%@204,4%@204,5%@204] EMC_FREQ 33%@1600 GR3D_FREQ 92%@921 APE 25 PLL@23.5C CPU@29C PMIC@50C GPU@27C AO@35.5C thermal@27.75C POM_5V_IN 5020/5122 POM_5V_GPU 2592/2644 POM_5V_CPU 246/228
RAM 1673/3964MB (lfb 116x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [33%@307,5%@307,3%@307,4%@307] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@27C AO@36C thermal@28C POM_5V_IN 5020/5115 POM_5V_GPU 2670/2645 POM_5V_CPU 205/226
RAM 1673/3964MB (lfb 116x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [35%@204,3%@204,5%@204,1%@204] EMC_FREQ 33%@1600 GR3D_FREQ 82%@921 APE 25 PLL@24.5C CPU@29.5C PMIC@50C GPU@27C AO@35.5C thermal@28C POM_5V_IN 5177/5119 POM_5V_GPU 2670/2647 POM_5V_CPU 205/225
