RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,9%@307,3%@307,1%@307] EMC_FREQ 9%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23C CPU@30C PMIC@50C GPU@26C AO@36.5C thermal@26.75C POM_5V_IN 5291/5291 POM_5V_GPU 3156/3156 POM_5V_CPU 124/124
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [16%@102,11%@204,3%@204,4%@204] EMC_FREQ 14%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23C CPU@29.5C PMIC@50C GPU@26C AO@37C thermal@27.5C POM_5V_IN 5681/5486 POM_5V_GPU 3266/3211 POM_5V_CPU 124/124
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [14%@204,15%@204,2%@204,4%@204] EMC_FREQ 17%@1600 GR3D_FREQ 59%@921 APE 25 PLL@23C CPU@29C PMIC@50C GPU@26C AO@36C thermal@27C POM_5V_IN 5049/5340 POM_5V_GPU 2704/3042 POM_5V_CPU 166/138
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [13%@102,13%@102,4%@204,3%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@29.5C PMIC@50C GPU@26.5C AO@37C thermal@27.25C POM_5V_IN 5953/5493 POM_5V_GPU 3503/3157 POM_5V_CPU 123/134
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [14%@1479,12%@1479,2%@1479,4%@1479] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23C CPU@30.5C PMIC@50C GPU@26C AO@37C thermal@27.25C POM_5V_IN 5912/5577 POM_5V_GPU 3348/3195 POM_5V_CPU 165/140
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [18%@102,10%@102,3%@102,7%@102] EMC_FREQ 23%@1600 GR3D_FREQ 62%@921 APE 25 PLL@23.5C CPU@29C PMIC@50C GPU@26C AO@36.5C thermal@27C POM_5V_IN 5482/5561 POM_5V_GPU 3068/3174 POM_5V_CPU 124/137
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [12%@204,7%@204,7%@204,7%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@29C PMIC@50C GPU@26.5C AO@35.5C thermal@27C POM_5V_IN 4813/5454 POM_5V_GPU 2378/3060 POM_5V_CPU 125/135
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [16%@204,6%@204,9%@204,6%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@28.5C PMIC@50C GPU@27C AO@34.5C thermal@27.75C POM_5V_IN 5174/5419 POM_5V_GPU 2587/3001 POM_5V_CPU 125/134
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [14%@102,10%@204,5%@204,7%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@29.5C PMIC@50C GPU@27C AO@35.5C thermal@27.75C POM_5V_IN 5565/5435 POM_5V_GPU 2865/2986 POM_5V_CPU 124/133
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [11%@204,13%@204,2%@204,0%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@30C PMIC@50C GPU@27C AO@36.5C thermal@28C POM_5V_IN 5607/5452 POM_5V_GPU 3364/3023 POM_5V_CPU 124/132
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,7%@102,9%@102,2%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@30.5C PMIC@50C GPU@26.5C AO@37.5C thermal@28C POM_5V_IN 5482/5455 POM_5V_GPU 3400/3058 POM_5V_CPU 124/131
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,4%@102,4%@102,8%@102] EMC_FREQ 24%@1600 GR3D_FREQ 66%@921 APE 25 PLL@23.5C CPU@30C PMIC@50C GPU@26C AO@37C thermal@28.5C POM_5V_IN 5249/5438 POM_5V_GPU 3239/3073 POM_5V_CPU 124/131
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,7%@204,6%@204,4%@204] EMC_FREQ 24%@1600 GR3D_FREQ 90%@921 APE 25 PLL@23.5C CPU@29C PMIC@50C GPU@26C AO@36.5C thermal@28.25C POM_5V_IN 4847/5392 POM_5V_GPU 2800/3052 POM_5V_CPU 125/130
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [11%@204,3%@204,7%@204,6%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@26.5C AO@36C thermal@28.25C POM_5V_IN 4408/5322 POM_5V_GPU 2431/3007 POM_5V_CPU 125/130
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,5%@102,7%@102,2%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@29C PMIC@50C GPU@27C AO@35C thermal@27.75C POM_5V_IN 4889/5293 POM_5V_GPU 2678/2985 POM_5V_CPU 125/129
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,5%@102,10%@102,3%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@30C PMIC@50C GPU@27C AO@35.5C thermal@28C POM_5V_IN 5216/5288 POM_5V_GPU 2920/2981 POM_5V_CPU 125/129
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [10%@102,8%@102,1%@102,3%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@30C PMIC@50C GPU@27C AO@36C thermal@28C POM_5V_IN 5491/5300 POM_5V_GPU 3161/2992 POM_5V_CPU 124/129
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [14%@102,3%@204,3%@204,3%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@30C PMIC@50C GPU@27C AO@37.5C thermal@28C POM_5V_IN 5598/5317 POM_5V_GPU 3561/3023 POM_5V_CPU 124/128
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [11%@204,4%@204,2%@204,2%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27C AO@37C thermal@28.25C POM_5V_IN 5366/5319 POM_5V_GPU 3317/3039 POM_5V_CPU 124/128
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [15%@307,4%@307,0%@307,3%@307] EMC_FREQ 24%@1600 GR3D_FREQ 73%@921 APE 25 PLL@23.5C CPU@29.5C PMIC@50C GPU@26C AO@36.5C thermal@28C POM_5V_IN 4889/5298 POM_5V_GPU 2920/3033 POM_5V_CPU 124/128
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [12%@204,0%@204,1%@204,3%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@29C PMIC@50C GPU@26.5C AO@36C thermal@28C POM_5V_IN 4569/5263 POM_5V_GPU 2511/3008 POM_5V_CPU 125/128
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [13%@102,0%@102,3%@102,4%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@29.5C PMIC@50C GPU@27C AO@35C thermal@28C POM_5V_IN 4736/5239 POM_5V_GPU 2557/2987 POM_5V_CPU 167/130
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [12%@102,3%@102,2%@102,1%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@27C AO@35.5C thermal@28C POM_5V_IN 4931/5226 POM_5V_GPU 2720/2976 POM_5V_CPU 125/129
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,13%@102,5%@102,0%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@29.5C PMIC@50C GPU@27C AO@36C thermal@28C POM_5V_IN 5249/5226 POM_5V_GPU 2962/2975 POM_5V_CPU 125/129
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,14%@307,2%@307,3%@307] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30.5C PMIC@50C GPU@27C AO@37.5C thermal@27.75C POM_5V_IN 5598/5241 POM_5V_GPU 3519/2997 POM_5V_CPU 165/131
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,7%@102,6%@102,7%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30.5C PMIC@50C GPU@27C AO@38C thermal@27.75C POM_5V_IN 5524/5252 POM_5V_GPU 3359/3011 POM_5V_CPU 165/132
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,7%@204,9%@204,5%@204] EMC_FREQ 24%@1600 GR3D_FREQ 85%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27C AO@37.5C thermal@27.75C POM_5V_IN 5208/5251 POM_5V_GPU 3078/3013 POM_5V_CPU 124/132
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@307,8%@307,6%@307,3%@307] EMC_FREQ 24%@1600 GR3D_FREQ 91%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@26.5C AO@36.5C thermal@28C POM_5V_IN 4450/5222 POM_5V_GPU 2553/2997 POM_5V_CPU 125/131
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,12%@204,1%@204,2%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@27C AO@35C thermal@28C POM_5V_IN 4813/5208 POM_5V_GPU 2595/2983 POM_5V_CPU 125/131
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,11%@102,4%@102,2%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@29.5C PMIC@50C GPU@26.5C AO@36C thermal@28.25C POM_5V_IN 5249/5209 POM_5V_GPU 2999/2983 POM_5V_CPU 125/131
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,4%@102,10%@102,1%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27C AO@36.5C thermal@28.5C POM_5V_IN 5723/5226 POM_5V_GPU 3442/2998 POM_5V_CPU 124/131
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,8%@204,8%@204,4%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27.5C AO@37.5C thermal@28.5C POM_5V_IN 5524/5235 POM_5V_GPU 3359/3010 POM_5V_CPU 124/130
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,7%@204,9%@204,3%@204] EMC_FREQ 24%@1600 GR3D_FREQ 95%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27C AO@38C thermal@28.5C POM_5V_IN 5249/5235 POM_5V_GPU 3198/3015 POM_5V_CPU 165/131
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,6%@204,5%@204,8%@204] EMC_FREQ 24%@1600 GR3D_FREQ 66%@921 APE 25 PLL@24C CPU@29.5C PMIC@50C GPU@27C AO@37C thermal@28.5C POM_5V_IN 4889/5225 POM_5V_GPU 2837/3010 POM_5V_CPU 125/131
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,7%@307,9%@307,4%@307] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@29C PMIC@50C GPU@27.5C AO@35.5C thermal@28.75C POM_5V_IN 4611/5208 POM_5V_GPU 2511/2996 POM_5V_CPU 167/132
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,7%@102,5%@102,8%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@28.5C PMIC@50C GPU@26.5C AO@35.5C thermal@28C POM_5V_IN 4897/5199 POM_5V_GPU 2678/2987 POM_5V_CPU 125/132
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,7%@102,11%@102,3%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@27C AO@35.5C thermal@28.25C POM_5V_IN 5090/5196 POM_5V_GPU 2841/2983 POM_5V_CPU 125/132
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,6%@102,2%@102,4%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@29.5C PMIC@50C GPU@27C AO@36.5C thermal@28.25C POM_5V_IN 5408/5202 POM_5V_GPU 3124/2987 POM_5V_CPU 124/132
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,12%@102,2%@102,2%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30.5C PMIC@50C GPU@27.5C AO@37.5C thermal@28.25C POM_5V_IN 5640/5213 POM_5V_GPU 3561/3001 POM_5V_CPU 124/131
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,15%@102,3%@102,4%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30.5C PMIC@50C GPU@27C AO@38C thermal@28.25C POM_5V_IN 5366/5217 POM_5V_GPU 3359/3010 POM_5V_CPU 124/131
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,11%@307,2%@307,2%@307] EMC_FREQ 24%@1600 GR3D_FREQ 79%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27C AO@37.5C thermal@28.25C POM_5V_IN 4931/5210 POM_5V_GPU 2874/3007 POM_5V_CPU 166/132
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,13%@204,5%@204,3%@204] EMC_FREQ 24%@1600 GR3D_FREQ 74%@921 APE 25 PLL@24.5C CPU@29C PMIC@50C GPU@27C AO@36C thermal@27.5C POM_5V_IN 4408/5191 POM_5V_GPU 2389/2992 POM_5V_CPU 125/132
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [14%@102,3%@102,5%@102,3%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@29.5C PMIC@50C GPU@27.5C AO@35.5C thermal@27.75C POM_5V_IN 4771/5181 POM_5V_GPU 2515/2981 POM_5V_CPU 125/132
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [14%@102,3%@102,1%@102,3%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@29C PMIC@50C GPU@27.5C AO@35C thermal@28C POM_5V_IN 4855/5173 POM_5V_GPU 2595/2972 POM_5V_CPU 125/131
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [10%@102,2%@102,4%@102,4%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@27.5C AO@35.5C thermal@27.75C POM_5V_IN 4897/5167 POM_5V_GPU 2678/2966 POM_5V_CPU 125/131
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,2%@102,6%@102,2%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@27C AO@35.5C thermal@28C POM_5V_IN 5090/5166 POM_5V_GPU 2800/2962 POM_5V_CPU 125/131
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [15%@204,3%@204,0%@204,2%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@29.5C PMIC@50C GPU@27C AO@35.5C thermal@28C POM_5V_IN 5216/5167 POM_5V_GPU 2879/2960 POM_5V_CPU 125/131
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [14%@204,4%@204,1%@204,4%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@27.5C AO@36.5C thermal@28.25C POM_5V_IN 5491/5173 POM_5V_GPU 3203/2965 POM_5V_CPU 124/131
RAM 1730/3964MB (lfb 113x4MB) SWAP 213/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,6%@102,6%@102,2%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30.5C PMIC@50C GPU@27C AO@37C thermal@28.25C POM_5V_IN 5681/5184 POM_5V_GPU 3364/2974 POM_5V_CPU 124/131
