RAM 1662/3964MB (lfb 93x4MB) SWAP 182/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [3%@403,9%@403,3%@403,1%@403] EMC_FREQ 10%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28C AO@38C thermal@28C POM_5V_IN 5283/5283 POM_5V_GPU 3359/3359 POM_5V_CPU 165/165
RAM 1662/3964MB (lfb 93x4MB) SWAP 182/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,15%@102,5%@204,2%@204] EMC_FREQ 14%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28.5C AO@39C thermal@29.75C POM_5V_IN 5797/5540 POM_5V_GPU 3797/3578 POM_5V_CPU 123/144
RAM 1662/3964MB (lfb 93x4MB) SWAP 182/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [13%@102,3%@204,0%@204,4%@204] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@40C thermal@30.25C POM_5V_IN 6068/5716 POM_5V_GPU 3956/3704 POM_5V_CPU 123/137
RAM 1662/3964MB (lfb 93x4MB) SWAP 182/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,18%@204,3%@204,2%@204] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28.5C AO@38C thermal@29.5C POM_5V_IN 5283/5607 POM_5V_GPU 3203/3578 POM_5V_CPU 166/144
RAM 1662/3964MB (lfb 93x4MB) SWAP 182/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,15%@204,4%@204,1%@204] EMC_FREQ 20%@1600 GR3D_FREQ 62%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@39C thermal@29.5C POM_5V_IN 5441/5574 POM_5V_GPU 3519/3566 POM_5V_CPU 124/140
RAM 1662/3964MB (lfb 93x4MB) SWAP 182/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,16%@102,4%@102,2%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@39C thermal@30.25C POM_5V_IN 5912/5630 POM_5V_GPU 3797/3605 POM_5V_CPU 165/144
RAM 1662/3964MB (lfb 93x4MB) SWAP 182/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,16%@102,5%@102,3%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@28.5C AO@40C thermal@30.25C POM_5V_IN 6068/5693 POM_5V_GPU 3956/3655 POM_5V_CPU 123/141
RAM 1662/3964MB (lfb 93x4MB) SWAP 182/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,18%@204,3%@204,5%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@38C thermal@30C POM_5V_IN 5283/5641 POM_5V_GPU 3198/3598 POM_5V_CPU 166/144
RAM 1662/3964MB (lfb 93x4MB) SWAP 182/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,17%@204,3%@204,4%@204] EMC_FREQ 22%@1600 GR3D_FREQ 96%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@39.5C thermal@30C POM_5V_IN 5631/5640 POM_5V_GPU 3720/3611 POM_5V_CPU 124/142
RAM 1662/3964MB (lfb 93x4MB) SWAP 182/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,15%@204,2%@204,4%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@29C AO@40C thermal@30.5C POM_5V_IN 6026/5679 POM_5V_GPU 3874/3637 POM_5V_CPU 123/140
RAM 1662/3964MB (lfb 93x4MB) SWAP 182/1982MB (cached 5MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,14%@102,7%@102,2%@102] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@29C AO@38C thermal@30.5C POM_5V_IN 5755/5686 POM_5V_GPU 3483/3623 POM_5V_CPU 166/142
