RAM 2407/3964MB (lfb 76x4MB) SWAP 376/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,7%@204,8%@204,1%@204] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@34.5C PMIC@50C GPU@31C AO@42.5C thermal@30.75C POM_5V_IN 7245/7245 POM_5V_GPU 4551/4551 POM_5V_CPU 162/162
RAM 2407/3964MB (lfb 76x4MB) SWAP 376/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [14%@307,8%@307,4%@307,3%@307] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@34.5C PMIC@50C GPU@31.5C AO@42.5C thermal@32.5C POM_5V_IN 7286/7265 POM_5V_GPU 4389/4470 POM_5V_CPU 203/182
RAM 2407/3964MB (lfb 76x4MB) SWAP 376/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,0%@102,13%@102,4%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35C PMIC@50C GPU@31.5C AO@43C thermal@32.5C POM_5V_IN 7425/7318 POM_5V_GPU 4625/4521 POM_5V_CPU 121/162
RAM 2407/3964MB (lfb 76x4MB) SWAP 376/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,2%@204,14%@204,6%@204] EMC_FREQ 29%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@34.5C PMIC@50C GPU@31C AO@42C thermal@32.75C POM_5V_IN 7163/7279 POM_5V_GPU 4348/4478 POM_5V_CPU 121/151
RAM 2407/3964MB (lfb 76x4MB) SWAP 376/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@710,3%@710,13%@710,7%@710] EMC_FREQ 30%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@34C PMIC@50C GPU@30.5C AO@41.5C thermal@32.75C POM_5V_IN 6563/7136 POM_5V_GPU 3645/4311 POM_5V_CPU 204/162
RAM 2407/3964MB (lfb 76x4MB) SWAP 376/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@307,1%@307,15%@307,7%@307] EMC_FREQ 31%@1600 GR3D_FREQ 92%@921 APE 25 PLL@27.5C CPU@32.5C PMIC@50C GPU@30.5C AO@40C thermal@30.75C POM_5V_IN 4806/6748 POM_5V_GPU 2333/3981 POM_5V_CPU 166/162
RAM 2407/3964MB (lfb 76x4MB) SWAP 376/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,3%@204,16%@204,4%@204] EMC_FREQ 32%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@31.5C PMIC@50C GPU@30.5C AO@38C thermal@31.5C POM_5V_IN 4492/6425 POM_5V_GPU 1886/3682 POM_5V_CPU 167/163
RAM 2407/3964MB (lfb 76x4MB) SWAP 376/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,3%@102,15%@102,6%@102] EMC_FREQ 32%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@32.5C PMIC@50C GPU@30.5C AO@39C thermal@32.5C POM_5V_IN 5124/6263 POM_5V_GPU 2458/3529 POM_5V_CPU 125/158
RAM 2407/3964MB (lfb 76x4MB) SWAP 376/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,1%@204,15%@204,7%@204] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@33C PMIC@50C GPU@31.5C AO@39.5C thermal@33C POM_5V_IN 6337/6271 POM_5V_GPU 3462/3521 POM_5V_CPU 124/154
RAM 2408/3964MB (lfb 76x4MB) SWAP 376/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,1%@102,15%@102,4%@102] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35.5C PMIC@50C GPU@31.5C AO@43.5C thermal@33C POM_5V_IN 7204/6364 POM_5V_GPU 4558/3625 POM_5V_CPU 122/151
RAM 2408/3964MB (lfb 76x4MB) SWAP 376/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,2%@102,7%@102,7%@102] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35C PMIC@50C GPU@31C AO@43C thermal@33.25C POM_5V_IN 7204/6440 POM_5V_GPU 4511/3706 POM_5V_CPU 122/148
