RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,10%@102,9%@102,0%@102] EMC_FREQ 11%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@32.5C PMIC@50C GPU@28.5C AO@39.5C thermal@27.75C POM_5V_IN 7012/7012 POM_5V_GPU 4851/4851 POM_5V_CPU 122/122
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,7%@102,0%@102,1%@102] EMC_FREQ 15%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@31.5C PMIC@50C GPU@28.5C AO@38.5C thermal@30C POM_5V_IN 5861/6436 POM_5V_GPU 3833/4342 POM_5V_CPU 123/122
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,3%@204,3%@204,0%@204] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@28.5C AO@37.5C thermal@30C POM_5V_IN 6840/6571 POM_5V_GPU 4382/4355 POM_5V_CPU 123/122
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,2%@204,2%@204,6%@204] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@32.5C PMIC@50C GPU@28.5C AO@39.5C thermal@30.5C POM_5V_IN 6522/6558 POM_5V_GPU 4505/4392 POM_5V_CPU 122/122
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,3%@102,1%@102,2%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30.5C PMIC@50C GPU@28C AO@35.5C thermal@30.5C POM_5V_IN 5083/6263 POM_5V_GPU 2874/4089 POM_5V_CPU 125/123
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [23%@204,17%@204,6%@204,3%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@32.5C PMIC@50C GPU@28.5C AO@40C thermal@30.5C POM_5V_IN 7465/6463 POM_5V_GPU 4861/4217 POM_5V_CPU 162/129
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [15%@102,11%@102,4%@102,1%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@32C PMIC@50C GPU@28.5C AO@39C thermal@30.75C POM_5V_IN 6522/6472 POM_5V_GPU 4014/4188 POM_5V_CPU 163/134
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [40%@102,21%@102,4%@102,3%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28C AO@37C thermal@31C POM_5V_IN 6522/6478 POM_5V_GPU 3774/4136 POM_5V_CPU 205/143
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [28%@204,5%@102,4%@204,3%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@33C PMIC@50C GPU@29C AO@40.5C thermal@31C POM_5V_IN 7315/6571 POM_5V_GPU 4666/4195 POM_5V_CPU 202/149
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [22%@307,6%@307,1%@307,4%@307] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28C AO@36.5C thermal@30.75C POM_5V_IN 4722/6386 POM_5V_GPU 2670/4043 POM_5V_CPU 124/147
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,3%@204,1%@204,3%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@33C PMIC@50C GPU@28.5C AO@40.5C thermal@30.75C POM_5V_IN 6982/6440 POM_5V_GPU 4851/4116 POM_5V_CPU 122/144
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,0%@102,0%@102,6%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@28.5C AO@39C thermal@30.25C POM_5V_IN 5746/6382 POM_5V_GPU 3715/4083 POM_5V_CPU 123/143
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,4%@102,0%@102,3%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@33C PMIC@50C GPU@29C AO@39C thermal@29.75C POM_5V_IN 7023/6431 POM_5V_GPU 4695/4130 POM_5V_CPU 122/141
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,3%@204,1%@204,6%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@29C AO@40C thermal@29.75C POM_5V_IN 6440/6432 POM_5V_GPU 4382/4148 POM_5V_CPU 122/140
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,3%@204,0%@204,3%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28.5C AO@37C thermal@29.5C POM_5V_IN 5482/6369 POM_5V_GPU 3198/4084 POM_5V_CPU 124/138
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,6%@102,1%@102,3%@102] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@33.5C PMIC@50C GPU@29C AO@40.5C thermal@29.5C POM_5V_IN 6829/6397 POM_5V_GPU 4736/4125 POM_5V_CPU 122/137
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@307,3%@307,1%@307,5%@307] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28C AO@37C thermal@29C POM_5V_IN 4680/6296 POM_5V_GPU 2670/4039 POM_5V_CPU 125/137
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,3%@102,1%@102,7%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@33C PMIC@50C GPU@29.5C AO@40.5C thermal@29C POM_5V_IN 7012/6336 POM_5V_GPU 4884/4086 POM_5V_CPU 122/136
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,1%@102,6%@204,2%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@32.5C PMIC@50C GPU@28.5C AO@39.5C thermal@29.5C POM_5V_IN 5861/6311 POM_5V_GPU 3915/4077 POM_5V_CPU 123/135
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,2%@204,3%@204,3%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@29.5C AO@39C thermal@29C POM_5V_IN 6870/6339 POM_5V_GPU 4464/4097 POM_5V_CPU 123/134
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,6%@102,1%@102,3%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@32.5C PMIC@50C GPU@29C AO@40C thermal@29.25C POM_5V_IN 6553/6349 POM_5V_GPU 4457/4114 POM_5V_CPU 122/134
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,3%@102,2%@102,2%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28C AO@36C thermal@29.25C POM_5V_IN 5083/6292 POM_5V_GPU 2837/4056 POM_5V_CPU 125/133
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,4%@204,2%@204,2%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@33.5C PMIC@50C GPU@29C AO@40.5C thermal@29.75C POM_5V_IN 6941/6320 POM_5V_GPU 4810/4088 POM_5V_CPU 122/133
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,5%@102,2%@102,3%@102] EMC_FREQ 24%@1600 GR3D_FREQ 69%@921 APE 25 PLL@24.5C CPU@32C PMIC@50C GPU@28C AO@38.5C thermal@29C POM_5V_IN 5349/6279 POM_5V_GPU 3395/4059 POM_5V_CPU 124/133
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,4%@204,2%@204,2%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@33C PMIC@50C GPU@29.5C AO@41C thermal@29.75C POM_5V_IN 7052/6310 POM_5V_GPU 4965/4096 POM_5V_CPU 122/132
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,5%@102,2%@204,2%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@33C PMIC@50C GPU@29C AO@40C thermal@30.5C POM_5V_IN 6327/6311 POM_5V_GPU 4225/4101 POM_5V_CPU 123/132
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,2%@102,0%@102,2%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@29C AO@37C thermal@30.5C POM_5V_IN 5870/6294 POM_5V_GPU 3555/4080 POM_5V_CPU 124/131
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,2%@204,2%@204,5%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@33C PMIC@50C GPU@29.5C AO@40C thermal@30.5C POM_5V_IN 6747/6311 POM_5V_GPU 4654/4101 POM_5V_CPU 122/131
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,3%@102,3%@102,3%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28.5C AO@36C thermal@31C POM_5V_IN 4527/6249 POM_5V_GPU 2469/4045 POM_5V_CPU 125/131
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,2%@102,2%@102,5%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@33.5C PMIC@50C GPU@29.5C AO@40.5C thermal@31C POM_5V_IN 7012/6275 POM_5V_GPU 4884/4073 POM_5V_CPU 122/131
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,2%@102,1%@102,5%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32.5C PMIC@50C GPU@28.5C AO@39C thermal@31.25C POM_5V_IN 5903/6263 POM_5V_GPU 3874/4066 POM_5V_CPU 123/130
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,2%@102,2%@102,2%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@29.5C AO@39C thermal@31C POM_5V_IN 6717/6277 POM_5V_GPU 4266/4072 POM_5V_CPU 123/130
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,3%@102,1%@102,4%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@29.5C AO@40C thermal@31C POM_5V_IN 6553/6285 POM_5V_GPU 4498/4085 POM_5V_CPU 122/130
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,1%@204,2%@204,5%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@30C PMIC@50C GPU@28.5C AO@36C thermal@31.25C POM_5V_IN 5007/6247 POM_5V_GPU 2795/4047 POM_5V_CPU 125/130
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,3%@102,5%@204,1%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@33C PMIC@50C GPU@29.5C AO@40.5C thermal@31C POM_5V_IN 6941/6267 POM_5V_GPU 4810/4069 POM_5V_CPU 122/129
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,2%@204,6%@204,0%@204] EMC_FREQ 24%@1600 GR3D_FREQ 54%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28.5C AO@39C thermal@31.25C POM_5V_IN 5432/6244 POM_5V_GPU 3395/4050 POM_5V_CPU 165/130
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,1%@102,4%@102,1%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@33.5C PMIC@50C GPU@29.5C AO@40.5C thermal@31.25C POM_5V_IN 7052/6266 POM_5V_GPU 4965/4075 POM_5V_CPU 122/130
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,2%@102,6%@102,1%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@29C AO@40C thermal@31.5C POM_5V_IN 6368/6269 POM_5V_GPU 4348/4082 POM_5V_CPU 123/130
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,2%@102,5%@102,1%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@29C AO@37C thermal@31.25C POM_5V_IN 5515/6249 POM_5V_GPU 3239/4061 POM_5V_CPU 124/130
RAM 2117/3964MB (lfb 68x4MB) SWAP 370/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,1%@102,8%@102,0%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@33C PMIC@50C GPU@29C AO@40.5C thermal@31.5C POM_5V_IN 6859/6264 POM_5V_GPU 4769/4078 POM_5V_CPU 122/130
