RAM 1705/3964MB (lfb 104x4MB) SWAP 328/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [12%@307,1%@307,4%@307,0%@307] EMC_FREQ 15%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@39C thermal@26.5C POM_5V_IN 6625/6625 POM_5V_GPU 4083/4083 POM_5V_CPU 163/163
RAM 1705/3964MB (lfb 104x4MB) SWAP 328/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [16%@204,7%@204,2%@204,3%@204] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@38.5C thermal@29.75C POM_5V_IN 6049/6337 POM_5V_GPU 3615/3849 POM_5V_CPU 164/163
RAM 1705/3964MB (lfb 104x4MB) SWAP 328/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,22%@204,1%@204,2%@204] EMC_FREQ 31%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@38.5C thermal@29.75C POM_5V_IN 6481/6385 POM_5V_GPU 3697/3798 POM_5V_CPU 164/163
RAM 1705/3964MB (lfb 104x4MB) SWAP 328/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,22%@204,5%@204,3%@204] EMC_FREQ 35%@1600 GR3D_FREQ 78%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@39C thermal@29.75C POM_5V_IN 6584/6434 POM_5V_GPU 4014/3852 POM_5V_CPU 164/163
RAM 1705/3964MB (lfb 104x4MB) SWAP 328/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [22%@204,4%@204,0%@307,2%@307] EMC_FREQ 39%@1600 GR3D_FREQ 67%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@29C AO@39C thermal@29.75C POM_5V_IN 6399/6427 POM_5V_GPU 3891/3860 POM_5V_CPU 163/163
RAM 1705/3964MB (lfb 104x4MB) SWAP 328/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [20%@102,5%@102,3%@102,2%@102] EMC_FREQ 41%@1600 GR3D_FREQ 85%@921 APE 25 PLL@26C CPU@31C PMIC@50C GPU@29C AO@38.5C thermal@30C POM_5V_IN 6255/6398 POM_5V_GPU 3656/3826 POM_5V_CPU 164/163
RAM 1705/3964MB (lfb 104x4MB) SWAP 328/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [19%@102,5%@204,1%@204,2%@204] EMC_FREQ 43%@1600 GR3D_FREQ 90%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@29C AO@38.5C thermal@30.25C POM_5V_IN 6049/6348 POM_5V_GPU 3656/3801 POM_5V_CPU 164/163
RAM 1705/3964MB (lfb 104x4MB) SWAP 328/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [22%@204,5%@204,1%@204,5%@204] EMC_FREQ 43%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@30.5C PMIC@50C GPU@28.5C AO@38C thermal@30C POM_5V_IN 5664/6263 POM_5V_GPU 3384/3749 POM_5V_CPU 164/163
RAM 1705/3964MB (lfb 104x4MB) SWAP 328/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [24%@204,5%@204,3%@204,1%@204] EMC_FREQ 43%@1600 GR3D_FREQ 67%@921 APE 25 PLL@26C CPU@30.5C PMIC@50C GPU@29C AO@38.5C thermal@30C POM_5V_IN 6604/6301 POM_5V_GPU 3780/3752 POM_5V_CPU 164/163
RAM 1705/3964MB (lfb 104x4MB) SWAP 328/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [25%@204,5%@204,3%@204,4%@204] EMC_FREQ 43%@1600 GR3D_FREQ 71%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@28.5C AO@39.5C thermal@29.75C POM_5V_IN 6471/6318 POM_5V_GPU 3966/3774 POM_5V_CPU 163/163
RAM 1705/3964MB (lfb 104x4MB) SWAP 328/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [21%@307,4%@307,3%@307,3%@307] EMC_FREQ 44%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@29C AO@39C thermal@30C POM_5V_IN 6635/6346 POM_5V_GPU 3891/3784 POM_5V_CPU 163/163
